	cl	AR	ATF3	BRD4	CDK9	CEBPA	CEBPB	CTCF	E2F1	ELF1	ERG	ESR1	ETS1	FLI1	FOS	FOXA1	FOXH1	FOXM1	GATA1	GATA2	GATA3	HNF4A	JUN	JUND	MAFK	MAX	MBD4	MYC	NF1C	NFKB1	NR2F2	NR3C1	NR3C3	PML	PPARG	RAD21	RELA	REST	RUNX1	RUNX2	SPI1	STAG1	STAT1	STAT3	TAF1	TAL1	TAp73a	TBP	TCF12	TCF7L2	TEAD4	TFAP2C	TP63	YY1	ZNF143
rs1471403	-1.0	0.6464439999999999	0.0	0.607928	0.0	0.0	1.0	1.0	0.0	0.0	0.573049	0.0	0.0	0.573049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6464439999999999	0.0	0.0	1.0	0.0	0.0	0.573049	0.527452	0.573049	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
rs1475249	-1.0	0.0	0.0	0.625889	0.0	0.0	0.625889	0.0	0.0	0.0	0.5171789999999999	0.5171789999999999	0.0	1.0	0.0	0.5171789999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625889	0.625889	0.625889	0.625889	0.0	0.9917729999999999	0.0	0.0	0.0	0.0	0.0	0.9917729999999999	0.9917729999999999	0.0	0.625889	0.0	0.631109	0.0	0.0	0.625889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5171789999999999	0.9917729999999999	0.0
rs1513670	-1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.7642800000000001	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.8672620000000001	0.8672620000000001	0.0	0.8672620000000001	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8672620000000001	0.8672620000000001	0.0	0.0
rs1890010	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.829933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
rs2016266	-1.0	0.703234	0.0	1.0	0.0	0.0	1.0	0.703234	0.0	0.0	1.0	0.0	0.0	0.703234	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.703234	0.0	0.703234	0.0	0.0	0.0	0.0	0.0	0.703234	0.703234	0.0	0.703234	1.0	0.703234	0.703234	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.703234	0.703234	0.703234	0.0
rs2035979	-1.0	1.0	0.0	0.557441	0.0	0.0	0.75975	0.699546	0.0	0.0	1.0	0.0	0.0	0.699546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.699546	0.68802	0.699546	0.0	0.699546	0.0	0.0	0.0	0.0	0.0	0.0	0.557441	0.0	1.0	0.0	1.0	0.0	0.0	0.5612560000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.699546	0.687513	0.557441	0.0
rs2062377	-1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.980535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
rs2941740	-1.0	0.0	0.0	1.0	0.0	0.0	0.95104	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.85954	0.85954	0.0	0.0	0.0	0.0	0.85954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85954	0.9764879999999999	0.0	0.0
rs3130340	-1.0	1.0	0.0	1.0	0.0	0.0	0.555258	0.926428	0.0	0.0	1.0	0.0	0.0	0.926428	0.555258	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.926428	1.0	0.555258	0.0	0.926428	0.0	0.0	0.0	0.0	0.0	0.555258	0.926428	0.0	1.0	1.0	1.0	0.0	0.0	0.555258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555258	0.503736	1.0	0.0
rs7220711	-1.0	1.0	0.0	0.979601	0.0	0.0	0.8924489999999999	1.0	0.0	0.0	1.0	0.0	0.0	0.684424	0.8924489999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6906260000000001	0.684424	0.684424	0.5205270000000001	0.0	0.684424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6782590000000001	0.898078	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.898078	0.684424	0.0	0.0
rs7326472	-1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.9094620000000001	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.976678	0.9094620000000001	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.9770559999999999	0.0
rs7338012	-1.0	0.879181	0.0	0.0	0.0	0.0	0.879181	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.879181	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
rs7524102	-1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.780511	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.780511	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
rs7763637	-1.0	0.0	0.0	0.978878	0.0	0.0	0.0	0.984542	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978137	0.0	0.984783	0.0	0.0	0.950364	0.0	0.0	0.978878	0.0	0.0	0.978878	0.0	0.0	0.978878	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.950364	0.0	0.978878	0.0
rs9533090	-1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
rs1432295	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.9497469999999999	0.569936	0.569936	0.569936	0.569936	0.0	0.0	1.0	0.569936	0.0	0.9497469999999999	0.569936	0.0	0.0	0.0	1.0	1.0	0.0	0.569936	0.0	0.569936	0.9497469999999999	0.9497469999999999	0.569936	0.0	0.0	0.9497469999999999	0.0	0.9497469999999999	0.569936	0.569936	0.0	0.0	0.569936	0.569936	0.0	0.0	0.9497469999999999	0.569936	0.0	0.569936	0.0	0.0	0.0	0.569936	0.569936	0.569936	0.0
rs2019960	-1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.9901129999999999	1.0	1.0	1.0	1.0	1.0	1.0	0.0
rs2608053	-1.0	0.8729040000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.764201	0.0	0.0	0.0	0.764201	0.0	0.58843	0.0	0.0	0.8729040000000001	0.8729040000000001	0.8729040000000001	0.8729040000000001	0.0	0.8729040000000001	0.0	0.0	0.0	0.0	0.8729040000000001	0.8729040000000001	0.8729040000000001	0.0	0.8729040000000001	0.0	0.8729040000000001	0.0	0.8729040000000001	0.8729040000000001	0.0	0.0	0.0	0.8729040000000001	0.0	0.8729040000000001	0.0	0.0	0.8729040000000001	0.0	0.0	0.0	0.8729040000000001	0.8729040000000001	0.8729040000000001	0.0	0.0	0.0
rs2909236	-1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
rs501764	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.886392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
rs56040136	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.514259	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.514259	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.514259	0.0	1.0	0.0	0.0	1.0	0.0
rs7249604	-1.0	0.7080390000000001	0.658094	0.0	0.0	0.0	0.0	0.617042	0.7080390000000001	0.658094	0.7080390000000001	0.7080390000000001	0.7080390000000001	0.0	0.0	0.0	0.0	0.0	0.7080390000000001	0.658094	0.658094	0.658094	0.0	0.538786	0.0	0.7080390000000001	0.0	0.658094	0.0	0.7080390000000001	0.7080390000000001	0.658094	0.0	0.7080390000000001	0.0	0.530659	0.658094	0.658094	0.0	0.0	0.658094	0.7080390000000001	0.7080390000000001	0.0	0.7080390000000001	0.538786	0.0	0.658094	0.658094	0.641599	0.0	0.7080390000000001	0.658094	0.658094	0.0
rs1155582	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.99284	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.992798	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
rs13274247	1.0	0.9398719999999999	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.9398719999999999	0.9650219999999999	0.0	0.0	0.0	0.710495	0.0	0.0	0.0	0.0	1.0	0.9932610000000001	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.958048	0.0	0.0	0.0	1.0	0.710495	0.0	0.0	0.0	0.0	0.0	0.9650219999999999	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
rs1441994	1.0	0.7303930000000001	0.0	0.0	0.0	0.961616	0.974533	0.0	0.0	0.0	0.0	0.74519	0.0	0.0	0.764472	0.7303930000000001	0.974533	0.0	0.0	0.0	0.64872	0.0	0.0	0.0	0.0	0.961616	0.760994	0.0	0.0	0.0	0.0	0.0	0.961616	0.0	0.720109	0.0	0.0	0.0	0.961616	0.652713	0.0	0.0	0.0	0.0	0.0	0.974533	0.0	0.0	0.0	0.0	0.0	0.7714270000000001	0.0	0.0	0.0
rs1530300	1.0	1.0	0.0	1.0	0.0	0.636605	1.0	0.0	0.0	0.0	0.985516	0.627228	0.0	0.0	1.0	0.621704	0.762351	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.636605	0.573392	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.636605	1.0	0.0	0.0	0.0	1.0	0.0	0.762351	0.0	0.0	0.0	0.0	0.0	0.572869	1.0	0.0	0.0
rs17821251	1.0	1.0	0.0	1.0	0.0	0.8823209999999999	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555581	0.0	0.0	0.0	0.0	0.0	0.8823209999999999	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.9611559999999999	0.0	0.0	0.555581	1.0	0.0	0.0
rs4472475	1.0	1.0	0.0	0.580592	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.580592	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.545143	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.632948	0.0	0.0	0.0
rs642961	1.0	0.8525280000000001	0.0	0.8525280000000001	0.0	0.8326620000000001	0.8525280000000001	0.8525280000000001	0.0	0.0	0.8525280000000001	0.0	0.0	0.0	0.8525280000000001	0.8525280000000001	0.0	0.0	0.0	0.0	0.8525280000000001	0.0	0.0	0.8525280000000001	0.0	0.8525280000000001	0.8525280000000001	0.0	0.0	0.0	0.0	0.0	0.8525280000000001	0.0	0.929042	0.0	0.0	0.0	0.8525280000000001	0.8525280000000001	0.8525280000000001	0.0	0.0	0.9905120000000001	0.0	0.8525280000000001	1.0	0.0	0.8525280000000001	0.0	0.0	0.8525280000000001	1.0	0.0	0.0
rs6592315	1.0	0.671375	0.0	0.991922	0.0	0.0	0.798287	0.644887	0.0	0.0	0.975707	0.9262469999999999	0.0	0.0	0.644887	0.9262469999999999	0.0	0.0	0.0	0.0	0.671375	0.0	0.0	0.9354690000000001	0.0	0.671375	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.798287	0.0	0.793994	0.514365	0.0	0.793994	0.0	0.0	0.9262469999999999	0.975707	0.0	0.0
rs6991851	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.985408	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.9569799999999999	0.0	0.0	1.0	0.0	0.0	0.993183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.9782370000000001	1.0	0.0	0.0
rs987525	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8219299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.509317	1.0	0.0	0.0	0.0	0.0	0.621704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.621697	0.0	0.621697	0.0	0.0	0.0	1.0	0.8219299999999999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.991814	0.0	0.0
